group_size;enemyCount;hasCircle;stratName;friendlyCasts0;friendlyCasts1;friendlyCasts2;friendlyCasts3;friendlyCasts4;friendlyCasts5;enemyCasts0;enemyCasts1;enemyCasts2;enemyCasts3;enemyCasts4;enemyCasts5;ticksPerSecond;friendlyTicksPerTime;enemyTicksPerTime
1;1;0;FOCUSFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;0.9216;0.4827;0.4389
1;1;0;FOCUSENEMY;0;0;0;0;0;0;1;0;1;59;93;246;0.9178;0.4389;0.4789
1;1;0;LOWEST;174;3;7;1;0;3;207;1;2;1;1;0;1.1782;0.5749;0.6033
1;1;0;LOWESTENEMYFIRST;216;2;2;0;3;0;164;2;6;4;0;1;1.1805;0.6101;0.5704
1;1;0;LOWESTENEMY;0;0;0;0;0;0;1;0;0;74;85;240;0.9178;0.4389;0.4789
1;1;0;LOWESTFRIENDLY;1;1;0;73;117;208;0;0;0;0;0;0;0.9178;0.4789;0.4389
1;1;0;RANDOM;195;0;0;0;0;0;1;0;1;16;65;122;1.116;0.6371;0.4789
1;1;0;RANDOMENEMY;0;0;0;0;0;0;1;0;0;63;99;237;0.9178;0.4389;0.4789
1;1;0;RANDOMFRIENDLY;1;0;1;65;100;233;0;0;0;0;0;0;0.9178;0.4789;0.4389
1;1;0;ONESTACK;155;4;2;2;0;6;223;0;1;1;0;6;1.1818;0.5669;0.6149
1;1;0;ONESTACKENEMYFIRST;252;0;2;1;5;7;124;2;3;0;0;4;1.1897;0.6373;0.5524
1;1;0;ONESTACKFRIENDLY;1;1;0;65;91;242;0;0;0;0;0;0;0.9178;0.4789;0.4389
1;1;0;ONESTACKENEMY;0;0;0;0;0;0;1;0;0;53;91;255;0.9178;0.4389;0.4789
1;1;0;TWOSTACKS;155;4;7;1;0;2;224;1;0;1;3;2;1.1828;0.5669;0.6159
1;1;0;TWOSTACKSENEMYFIRST;223;0;1;2;0;5;155;7;4;1;0;2;1.1818;0.6149;0.5669
1;1;0;TWOSTACKSFRIENDLY;1;0;0;55;99;245;0;0;0;0;0;0;0.9178;0.4789;0.4389
