group_size;enemyCount;hasCircle;stratName;friendlyCasts0;friendlyCasts1;friendlyCasts2;friendlyCasts3;friendlyCasts4;friendlyCasts5;enemyCasts0;enemyCasts1;enemyCasts2;enemyCasts3;enemyCasts4;enemyCasts5;ticksPerSecond;friendlyTicksPerTime;enemyTicksPerTime
1;1;0;FOCUSFRIENDLY;315;1;1;9;14;60;0;0;0;0;0;0;1.1949;0.7164;0.4785
1;1;0;FOCUSENEMY;0;0;0;0;0;0;306;0;3;12;20;59;1.2295;0.5004;0.7291
1;1;0;LOWEST;241;2;8;4;12;4;106;1;12;1;9;0;1.1959;0.6369;0.559
1;1;0;LOWESTENEMYFIRST;122;0;12;1;9;0;244;1;3;1;6;1;1.1745;0.5569;0.6176
1;1;0;LOWESTENEMY;0;0;0;0;0;0;318;2;1;12;16;51;1.2142;0.4946;0.7196
1;1;0;LOWESTFRIENDLY;304;0;3;8;26;59;0;0;0;0;0;0;1.2261;0.7273;0.4988
1;1;0;RANDOM;93;0;3;1;42;49;100;0;4;1;40;67;1.049;0.5112;0.5378
1;1;0;RANDOMENEMY;0;0;0;0;0;0;310;2;0;8;20;60;1.2094;0.4882;0.7212
1;1;0;RANDOMFRIENDLY;311;0;2;11;21;55;0;0;0;0;0;0;1.218;0.73;0.488
1;1;0;ONESTACK;250;0;1;4;6;11;111;1;3;0;9;4;1.1674;0.6198;0.5476
1;1;0;ONESTACKENEMYFIRST;125;1;4;1;11;3;231;1;3;3;10;7;1.173;0.5603;0.6127
1;1;0;ONESTACKFRIENDLY;312;0;0;4;20;64;0;0;0;0;0;0;1.2079;0.7215;0.4864
1;1;0;ONESTACKENEMY;0;0;0;0;0;0;315;0;2;7;18;58;1.2092;0.4899;0.7193
1;1;0;TWOSTACKS;239;0;7;0;4;6;117;1;14;0;10;2;1.166;0.6088;0.5572
1;1;0;TWOSTACKSENEMYFIRST;125;0;8;1;10;6;226;0;8;1;6;9;1.1752;0.5641;0.6111
1;1;0;TWOSTACKSFRIENDLY;318;1;0;6;22;53;0;0;0;0;0;0;1.201;0.7209;0.4801
1;1;0;TWOSTACKSENEMY;0;0;0;0;0;0;306;0;1;6;19;68;1.2137;0.4864;0.7273
1;1;0;THREESTACKS;215;0;11;4;3;8;133;1;15;1;5;4;1.1679;0.6054;0.5625
1;1;0;THREESTACKSENEMYFIRST;117;0;13;3;9;1;239;1;7;8;0;2;1.1607;0.5561;0.6046
